学校名称,属性,性质,类型,学校地址,联系电话,省级位置,地级位置,县级位置,官网
鹤浦镇初级中学,普通,公办,中学,浙江省象山县鹤浦镇南田路169号,0574-65010072,浙江省,宁波市,象山县,
花矿学校,普通,公办,中学,新余市花鼓山煤矿,0790-6708052,江西省,新余市,,
甘霖镇中学,普通,公办,中学,绍兴市嵊州市甘霖镇镇南,,浙江省,绍兴市,嵊州市,
合肥皖江数控技术专修学校,普通,公办,中学,合肥市张洼路209号安徽省皖江机械厂内,0551-4280180,安徽省,合肥市,瑶海区,
大荆镇雁东九制学校,普通,私立,中学,大荆镇久防村 	      浙江温州大荆田岙村,,浙江省,温州市,,
北京市大兴区朱庄中学,普通,公办,中学,北京市大兴区长子营镇朱庄西,010-80210489,北京市,北京市,大兴区,
静海县沿庄镇东滩头中心校,普通,公办,中学,天津市静海县沿庄镇东滩头村东,022-68771127,天津市,天津市,静海区,
成功教育实验中学（古田中学）,普通,公办,中学,上海市闸北区和田路410号,021-66600431,上海市,上海市,静安区,
沙县高砂中学,普通,公办,中学,福建省三明市沙县,0598-5636185,福建省,三明市,,
韶关市乐昌市庆云中学,普通,公办,中学,广东省韶关市乐昌市庆云镇金坪,0751-5700333,广东省,韶关市,乐昌市,
沈阳市第九十二中学,普通,公办,中学,沈阳市大东区东北大马路明堂街3号,024-88098945,辽宁省,沈阳市,大东区,
汉城国际学校,普通,私立,中学,江苏省徐州市沛县沛城镇沛公路1号,,江苏省,徐州市,,
嘉兴市秀洲中学分校,普通,私立,中学,环城东路75号,,浙江省,嘉兴市,秀洲区,
韶关市乐昌市白石中学,普通,公办,中学,广东省乐昌市秀水镇,0751-5840215,广东省,韶关市,乐昌市,
南城县第二中学,普通,公办,中学,南城县建昌镇人民巷42号,0794-7252533,江西省,,,
涉县索堡镇辽城乡中学,普通,私立,中学,邯郸市涉县索堡镇,0310-3928543,河北省,邯郸市,,
安徵省铜陵市第九中学,普通,公办,中学,沿江新村九中,0562-3812910 杨益民,安徽省,铜陵市,,
上饶县湖村中学,普通,公办,中学,江西省上饶市上饶县,0793-8651081,江西省,上饶市,上饶县,
北京市和平门中学,普通,公办,中学,北京市西城区南新华街15号,010-63014680-207,北京市,北京市,西城区,
福建省福州第八中学,普通,公办,中学,福建省福州市817中路707号,0591-83277032,福建省,福州市,台江区,
平远县河头中学,普通,公办,中学,广东省梅州市平远县,0753-8211096,广东省,梅州市,平远县,
北京市昌平区黑山寨学校,普通,公办,中学,北京市昌平区马池口镇北小营村,010-60756420,北京市,北京市,昌平区,
安徽省淮南市第八中学,普通,公办,中学,大通区居仁村,0554-2511645 戴佩芳,安徽省,淮南市,,
陕西银行学校,普通,公办,中学,西安市电子一路253号,029 88217582,陕西省,西安市,雁塔区,
新基础教育实验学校,普通,公办,中学,上海市闵行区红松路81弄18号,64020854 64024300,上海市,上海市,闵行区,
嵊州市中等职业技术学校,普通,公办,中学,嵊州市鹿山街道小砩,,浙江省,绍兴市,嵊州市,
杭州市金沙学校（中学部）,普通,公办,中学,杭州经济技术开发区德胜东路2888号恒大建材市场A区北门商业街3号,0571-56656630,浙江省,杭州市,余杭区,
上海市南湖职业学校总校,普通,公办,中学,上海市杨浦区三门路661号,021-55382487 55514666,上海市,上海市,杨浦区,
中铁二局一中,普通,公办,中学,成都市通锦路15号,87660578,四川省,成都市,成华区,
广州市南石中学,普通,公办,中学,广纸北二路116号,020-84344816,广东省,广州市,海珠区,
沛县张寨中学,普通,私立,中学,沛县张寨镇,,江苏省,徐州市,,
三五一三子弟学校,普通,公办,中学,友谊西路23号,029-87811317,陕西省,西安市,碑林区,
沙县富口中学,普通,公办,中学,福建省三明市沙县富口镇富口村,,福建省,三明市,,
合肥市第六十九中学,普通,公办,中学,南七 洪岗路,0551-3663597,安徽省,合肥市,蜀山区,
上海应昌期围棋学校,普通,公办,中学,天津路200号,021-63603458 金维良,上海市,上海市,黄浦区,
长阳土家族自治县龙舟坪中学,普通,公办,中学,长阳土家族自治县龙舟坪镇黄龙路21号,0717-5322928,湖北省,宜昌市,长阳土家族自治县,
南昌县冈上中学,普通,公办,中学,南昌县冈山镇冈上街8号,0791-5182157,江西省,南昌市,南昌县,
新江镇中心学校,,公办,中学,新江镇新江街,0771—4762005,广西,南宁市,邕宁区,
吉安文武学校,普通,公办,中学,江西省吉安市青原区青原大道400号,0796-8101313,江西省,吉安市,青原区,
上海市奉贤区西渡中学,普通,公办,中学,上海市奉贤区西渡镇扶兰村,021-57158996,上海市,上海市,奉贤区,
静海县中旺镇西湾河中心校,,公办,中学,静海县中旺镇西湾河村,022- 68522033,天津市,天津市,静海区,
九江外国语学校,普通,公办,中学,江西省九江市东城区庐山大道旁,,江西省,九江市,庐山区,
黑龙江省鸡东县新华学校,普通,公办,中学,黑龙江省鸡东县东海镇新华村,13946841523,黑龙江,鸡西市,鸡东县,
上海沙田学校,普通,公办,中学,兰溪路51号,021-62576739 奚雅芬,上海市,上海市,普陀区,
邯郸县河沙镇中学(第七中学),普通,私立,中学,邯郸县河沙镇南街,0310-8153325,河北省,邯郸市,,
包公庙中学,普通,私立,中学,宜章县栗源镇,07353955678,湖南省,郴州市,宜章县,
源城区第二中学,普通,公办,中学,广东省河源市源城区,,广东省,河源市,源城区,
湖北省潜江市竹根滩镇初级中学,普通,公办,中学,潜江市竹根滩镇文卫路20号,027-86300530,湖北省,武汉市,,
沈阳市朝鲜族第四中学,普通,公办,中学,沈阳市浑南新区浑河站乡金鲜村,024-23701511,辽宁省,沈阳市,,
北京市第七十七中学,普通,公办,中学,北京市西城区车公庄地铁站附近,010-68344692,北京市,北京市,西城区,
上海七宝德怀特高级中学,普通,民办,中学,上海市闵行区虹莘路3233号,021-34909939 021-54855649,上海市,上海市,闵行区,
枣庄市山亭区天成中学,普通,公办,中学,山东省枣庄市山亭区桑村镇,（0632）8609656,山东省,枣庄市,山亭区,
上海市进才中学北校苗圃路校区,普通,公办,中学,上海市浦东新区苗圃路555号,021-58859927,上海市,上海市,浦东新区,
广州美国人国际学校,普通,民办,中学,广东省广州市越秀区烟雨南街3号,020-873533921,广东省,广州市,越秀区,
黄梅县新开镇中心学校,普通,公办,中学,黄梅县新开镇正街58号,0713--3711028 3711017,湖北省,黄冈市,黄梅县,
嘉兴前进学校,普通,,中学,嘉兴市安乐路224号{前进学校三楼},,浙江省,嘉兴市,秀洲区,
武汉金思维中学,普通,公办,中学,东西湖区吴家山五支沟,027-83213441,湖北省,武汉市,东西湖区,
常熟市杨园中学,普通,公办,中学,江苏省常熟市杨园镇,0512-52471083,江苏省,苏州市,常熟市,
合肥四十五中学,普通,公办,中学,安徽省合肥市六安路65号,0551-2659634,安徽省,合肥市,庐阳区,
广灵五中,普通,私立,中学,山西省广灵县作疃乡平城北堡,,山西省,大同市,广灵县,
天塘乡中学,普通,公办,中学,天塘乡天塘村&#8195;,0735-3930115,湖南省,郴州市,宜章县,
上海包玉刚实验学校（中学部）,普通,民办,中学,上海市松江区三新北路,（021）61671999,上海市,上海市,松江区,
龙湾区春晖高级中学,普通,民办,中学,温州市龙湾区海城镇东溪村东台路1号,（0577）85212003,浙江省,温州市,龙湾区,
濮阳县习城乡第二初级中学,普通,公办,中学,河南省濮阳市濮阳县习城乡甘露集,13839251872,河南省,濮阳市,濮阳县,
沈阳市第一二二中学,普通,公办,中学,沈阳市于洪区鸭绿江西街3号,024-86902091,辽宁省,沈阳市,于洪区,
深圳坪山高级中学,普通,公办,中学,广东省深圳市坪山新区锦龙大道东侧,0755-84511555,广东省,深圳市,龙岗区,
上海市小蒸初级中学,普通,公办,中学,上海市青浦区小蒸镇贞溪路北首,021-59811592,上海市,上海市,青浦区,
文登市新一中,普通,私立,中学,文登市文化东路97号,,山东省,威海市,文登市,
佛山市蓓蕾艺术学校,普通,私立,中学,广东省佛法僧禅城区,0757-83780615,广东省,佛山市,禅城区,
浏阳柏加中学,普通,公办,中学,湖南省浏阳市柏加镇双源村青丰组,0731-83120077,湖南省,长沙市,浏阳市,
温州文成县树人学校,普通,私立,中学,浙江省温州市文成县城东开发区,,浙江省,温州市,文成县,
佛山顺德区善祥学校,普通,私立,中学,广东省佛山市顺德区霞石善祥学校,,广东省,佛山市,顺德区,
上海浦东新区教育学院实验中学新浦路校区,普通,公办,中学,上海市浦东区新浦路61号下南路225弄303室,61343227,上海市,上海市,浦东新区,
阳春市新潭中学,普通,公办,中学,广东省阳江市阳春市潭水镇车站南路148号,0662-7851230,广东省,阳江市,阳春市,
三明三中,普通,公办,中学,福建省三明市,,福建省,三明市,,
周浦镇育才学校,普通,公办,中学,上海市浦东区周浦镇瓦屑振兴路2号,,上海市,上海市,浦东新区,
上海市奉贤区惠敏学校（中学部）,普通,公办,中学,近郊奉贤区综合开发区陈桥路626号,021-37441227,上海市,上海市,奉贤区,
徐州电力工业学校,普通,私立,中学,徐州北郊,,江苏省,徐州市,云龙区,
上海市嘉定区封浜中学,普通,公办,中学,上海市嘉定区乡思路200号,021-59137245,上海市,上海市,嘉定区,
温州市艺术职业学校,普通,私立,中学,温州市上陡门住宅区七组团,,浙江省,温州市,,
房山区晨曦中学,普通,公办,中学,北京市房山区阎村镇吴庄村南,010-89318510,北京市,北京市,房山区,
城阳区第十二中学,普通,公办,中学,青岛市城阳区棘洪滩街道西岭,0532-87737162,山东省,青岛市,城阳区,
北京市大兴区青云店中学,普通,公办,中学,北京市大兴区平乐园北京市大兴区青云店垡上,010-80211070,北京市,北京市,大兴区,
莆田涵江职业中专学校,普通,公办,中学,福建省莆田市国欢镇高林街,0594-3295819,福建省,莆田市,涵江区,
上海市松江区第五中学,普通,公办,中学,方塔北路15号,021-57833817 何士雄,上海市,上海市,松江区,
北京市密云区新农村中学,普通,公办,中学,北京市密云县穆家峪乡新农村,010-89011124,北京市,北京市,密云区,
长沙舞蹈艺术职业中等专业学校,普通,公办,中学,湖南省长沙市芙蓉区德政街,,湖南省,长沙市,芙蓉区,
顺义区仁和中学,普通,公办,中学,北京市顺义区双河大街15号电话：010-北京市顺义区双河大街15号,010-北京市顺义区双河大街15号,北京市,北京市,顺义区,
肇庆市端州区英才实验学校（中学部）,普通,民办,中学,外坑教育农场内,0758-6151156、6151155、13059391980,广东省,肇庆市,端州区,
上海宣桥学校,普通,公办,中学,宣桥镇东首,021-58181234,上海市,上海市,浦东新区,
石家庄市第八十七中学,普通,公办,中学,河北省石家庄市长安区谈北路22号,0311-87235799,河北省,石家庄市,长安区,
建德育才高级中学,普通,公办,中学,新安江镇桥东路138号,0571—64805158,浙江省,杭州市,,
长沙市望城县黄金乡坪塘学校,普通,公办,中学,望城县黄金乡金坪社区,0731-13874822954,湖南省,长沙市,望城区,
丰城矿务局第四中学,普通,公办,中学,丰城市上塘镇仙姑岭北麓,0795-6682328,江西省,,,
中山市黄圃镇初级中学（黄圃初中）,普通,公办,中学,中山市黄圃镇新柳路,0760-2501321,广东省,中山市,,
昌平区南邵中学,普通,公办,中学,北京市昌平区南邵镇南邵村东电话：010-60632165,010-60632165,北京市,北京市,昌平区,
徐州市潘塘中学,普通,私立,中学,徐州市云龙区塘坊村,,江苏省,徐州市,云龙区,
安源区青山中学,普通,公办,中学,江西省萍乡市安源区青山镇葡萄岭,,江西省,萍乡市,安源区,
南昌县幽兰中学,普通,公办,中学,南昌县幽兰镇北大街文贸路35号,0791-5132088,江西省,南昌市,南昌县,
仙游县沙溪初级中学,普通,公办,中学,仙游县郊尾镇沙溪村1号　邮编：351253　电话：0594-7397308,0594-7397308,福建省,莆田市,仙游县,
上海田林中学,普通,公办,中学,上海市徐汇区宜山路699号,021-64360146  64360753,上海市,上海市,徐汇区,
禅城区南庄高级中学,普通,公办,中学,佛山市禅城区南庄镇罗南西路71号,0757-85333234,广东省,佛山市,禅城区,
南昌少春中学,普通,公办,中学,北京东路28号,0791-8339999,江西省,南昌市,南昌县,
北京大兴第七中学,普通,公办,中学,大兴区黄村镇兴丰北大街2段215号,010-69248582,北京市,北京市,大兴区,
温州二十一中学,普通,公办,中学,浙江省温州市纺织路1号,0577-88576767,浙江省,温州市,鹿城区,
大田县第五中学,普通,公办,中学,福建省三明市大田县天山路43号电话：0598-7222613,0598-7222613,福建省,三明市,大田县,www.fjdtwz.com
户县第三高级中学,普通,公办,中学,户县五竹乡开发区,029 84980116,陕西省,西安市,,
南汇区彭镇中学,普通,公办,中学,上海市南汇区泥城镇彭庙村999号,021-58240552,上海市,上海市,浦东新区,
浦东中学,普通,公办,中学,浦东新区浦三路648号（近六里）,021-50779448,上海市,上海市,浦东新区,
济南市济阳县回河镇中学,普通,公办,中学,山东省济南市济阳县回河镇回河街,0531-84280054,山东省,济南市,济阳县,
书院街道办事处中心中学,普通,私立,中学,济宁曲阜市经济开发区旧县四街,,山东省,济宁市,,
成都市铁二院学校,普通,公办,中学,成都市通锦路3号,028-87676583,四川省,成都市,金牛区,
张家口市第十二中学,普通,公办,中学,河北省张家口市桥东区钻石中路,0313-4061256,河北省,张家口市,桥东区,
深圳市碧波中学,普通,公办,中学,广东省深圳市罗湖区,,广东省,深圳市,罗湖区,
眉山车辆厂中学,普通,公办,中学,四川省眉山县崇仁镇,0833-8502170，8502180,四川省,眉山市,,
都昌县第四中学,普通,私立,中学,江西省九江市都昌县芙蓉山大道北侧,,江西省,九江市,都昌县,
厦门市马巷中学,普通,公办,中学,翔安马巷镇巷南路166号,0592-7061481,福建省,厦门市,翔安区,
建湖外国语学校,普通,民办,中学,,,江苏省,盐城市,,
承德县双峰寺镇初级中学,普通,私立,中学,河北省承德县双峰寺镇,0314-3040219,河北省,承德市,承德县,
常州田家炳中学,普通,私立,中学,常州市吊桥路2号,,江苏省,常州市,,
西安市二十八中学,普通,公办,中学,西安市万寿中路68号,029-83280313,陕西省,西安市,雁塔区,
南昌县八一中学,普通,公办,中学,南昌县八一乡莲谢路西段139号,0791-5742552,江西省,南昌市,南昌县,
新郑市观音寺镇第二初级中学,普通,公办,中学,新郑市观音寺镇,0371－62446426,河南省,郑州市,新郑市,
深圳市菁华中英文实验中学,普通,民办,中学,深圳市文锦南路1006号,0755-25119351,广东省,深圳市,罗湖区,
南宁市育才双语实验学校,普通,公办,中学,南宁市衡阳西路南铁二街,0771—3825025,广西,南宁市,兴宁区,
天津市塘沽区第九中学,普通,公办,中学,天津市塘沽区新村街大梁子振教路12号,022-25394537,天津市,天津市,塘沽区,
长沙市宁乡县朱良桥中学,普通,公办,中学,宁乡县朱良桥乡朱良村,0731-7750117,湖南省,长沙市,宁乡县,
唐山市二十一中学,普通,公办,中学,唐山市路北区长虹道一号,0315-2028184,河北省,唐山市,路北区,
长沙市宁乡县花明楼镇花明楼中学,普通,公办,中学,宁乡县花明楼镇,0731- 5339332,湖南省,长沙市,宁乡县,
清远市职业技术学校,普通,公办,中学,广东省清远市清新县城滨江路电话：0763-5818552,0763-5818552/5833398,广东省,清远市,清新县,
夏家巷中学,普通,公办,中学,湖南省常德市石门县蒙泉镇夏家巷村育才街,0736-5362351,湖南省,常德市,石门县,
沈阳市第九十六中学,普通,公办,中学,沈阳市大东区东二台子街18号,024-88204447,辽宁省,沈阳市,大东区,
密云区新农村中学,普通,公办,中学,北京市密云县穆家峪镇新农村,010-89011671,北京市,北京市,密云区,
豪洋中学,普通,私立,中学,灵丘县西门外,,山西省,大同市,浑源县,
洛阳市三十六中学,普通,公办,中学,瀍河区下园路39号,0379-63951462,河南省,洛阳市,,
深圳福田彩田学校,普通,公办,中学,深圳市福田区彩田村内,0755-83050734,广东省,深圳市,福田区,
长沙市岳麓区长沙高新区延风中学,普通,公办,中学,湖南省长沙高新区东方红镇,0731-8100121,湖南省,长沙市,岳麓区,
南洋中学,普通,公办,中学,上海市徐汇区中山南二路225号,021-64046642,上海市,上海市,徐汇区,
长沙市长沙县高桥中学,普通,公办,中学,长沙县高桥镇茶香北路35号,0731-6154035,湖南省,长沙市,长沙县,
阎良区武屯中学,普通,公办,中学,阎良区武屯街东,029-86823525,陕西省,西安市,阎良区,
保定市美术中学,普通,私立,中学,保定市天鹅东路西苑小区,0312-3182222,河北省,保定市,北市区,
邢台市第二十一中学,普通,公办,中学,河北省邢台市桥东区平安路2号,0319-3068190,河北省,邢台市,桥东区,
阳春市大坡中学,普通,公办,中学,广东省阳江市阳春市八甲镇电话：0662-7380989,0662-7380989 7380123,广东省,阳江市,阳春市,
东源县民族中学,普通,公办,中学,广东省河源市东源县229省道,0762-8180309,广东省,河源市,东源县,
房山区韩村河中学,,公办,中学,北京市房山区韩村河镇韩村河村,010-80389243,北京市,北京市,房山区,
南昌市第十一中学,普通,公办,中学,东湖区叠山路469号,0791-6829760,江西省,南昌市,东湖区,
广西田东高级中学,普通,公办,中学,河池市教育路105号,,广西,河池市,,
鸿德国际学校,普通,公办,中学,呼和浩特市机场路北鸿德国际学校,0471-4611087,内蒙古,呼和浩特市,,
常州西藏民族中学,普通,公办,中学,常州市中吴大道育英路1号,,江苏省,常州市,,
黄梅县孔垄镇中心学校,普通,公办,中学,黄梅县孔垄镇,,湖北省,黄冈市,黄梅县,
邢台市桥西区第四中学,普通,公办,中学,河北省邢台市桥西区中兴西大街北侧,,河北省,邢台市,桥西区,
枣庄市张范二中,普通,公办,中学,山东省枣庄市薛城区张范镇,0632-4619980,山东省,枣庄市,薛城区,
荣成第二实验中学,普通,公办,中学,,,山东省,威海市,,
天津市五十一中学,普通,公办,中学,天津市红桥区习艺南街4号,022-27326392,天津市,天津市,西青区,
广州市增城区荔城街第一中学（荔城一中）,普通,公办,中学,增城市荔城街西园路21号之一,020-82733897,广东省,广州市,增城区,
蓟县上仓中学,普通,公办,中学,天津市蓟县上仓镇,,天津市,,,
韶关市南雄市邓坊中学,普通,公办,中学,广东省韶关市南雄市邓坊镇,0751-3506582,广东省,韶关市,南雄市,
芦溪外国语学校,普通,私立,中学,江西省萍乡市芦溪县人民东路田心阁电话:,,江西省,萍乡市,芦溪县,
武汉市黄鹤楼学校,普通,公办,中学,武汉市武昌区大成路45号,027-88873008,湖北省,武汉市,武昌区,
宜丰县第二中学,普通,公办,中学,江西省宜春市宜丰县城东端联系电话：0795-2765183,0795-2765183,江西省,宜春市,宜丰县,
浙江省盲人学校,普通,公办,中学,浙江省富阳市高尔夫路585号,0571-63462590,浙江省,杭州市,,
嘉兴建筑工业学校,普通,私立,中学,平湖市经济开发区宏建路,,浙江省,嘉兴市,平湖市,
合肥市金融学校,普通,公办,中学,曹郢路8号,0551-3661501,安徽省,合肥市,蜀山区,
东莞低涌中学,,私立,中学,高埗镇高埗大道中3号,0769-88871912,广东省,东莞市,,
通州区宋庄中学,普通,公办,中学,北京市通州区宋庄镇宋庄,010-69595470,北京市,北京市,通州区,
武安市第九中学,普通,私立,中学,武安市大同镇,0310-5958906,河北省,邯郸市,,
武宁中学,普通,公办,中学,上海市普陀区凯旋北路469号,021-52907211,上海市,上海市,普陀区,
唐山市丰南区大新庄中学,普通,公办,中学,河北省唐山市丰南区大新庄镇大新庄二村,0315-8588007,河北省,唐山市,丰南区,
永嘉金瓯学,普通,私立,中学,浙江省永嘉县码道街(县委党校内),,浙江省,温州市,永嘉县,
福州市鼓山文武足球学校,,私立,中学,福建省福州市鼓山,,福建省,福州市,,
新建县樵舍中学,普通,公办,中学,新建县樵舍镇樵舍街5号,0791-3210321,江西省,南昌市,新建区,
北京市丰台区南顶中学,普通,公办,中学,北京市丰台区大红门路60号,67213656,北京市,北京市,丰台区,
中山市民众镇浪网中学,普通,公办,中学,广东省中山市民众镇浪网阳光大道侧,0760-85555402,广东省,中山市,,
宁化六中,普通,公办,中学,福建省三明市宁化县小河边172号,,福建省,三明市,宁化县,
京庄初级中学,普通,私立,中学,江苏省丰县范楼镇京庄初级中学,,江苏省,徐州市,,
上海嘉定一中,普通,公办,中学,上海市嘉定区嘉行公路701号,021-69983668,上海市,上海市,嘉定区,
教育学院二附中,普通,公办,中学,,,福建省,福州市,,
上海市呼玛中学,普通,公办,中学,上海市宝山区爱辉路585号,021-56734401,上海市,上海市,宝山区,
大兴区庞各庄中学,普通,公办,中学,北京市大兴区庞各庄镇,010-89287415,北京市,北京市,大兴区,
上海继光初级中学,普通,公办,中学,上海市虹口区高阳路640号,021-65411117,上海市,上海市,虹口区,
长春市二十一中学,普通,公办,中学,长春市德惠市杨树乡,87550223,吉林省,长春市,德惠市,
济南市第二十八中学,普通,公办,中学,山东省济南市天桥区工人新村北村一街四号,0531-85952232,山东省,济南市,天桥区,
江门市新会区大泽镇大泽吕金铨学校（中学部）,普通,公办,中学,新会区大泽镇小泽村委会,0750-6899250,广东省,江门市,新会区,
天津市南开光明中学,普通,民办,中学,天津市南开区保山道横江里平房7号,022-83614791,天津市,天津市,南开区,
蓟县康各庄中学,普通,公办,中学,天津市蓟县尤古庄镇北一公里,022-29837603,天津市,,,
黔江区黔州初级中学校,普通,公办,中学,重庆黔江城东办事处长征北路,023-79222344,重庆市,重庆市,黔江区,
永定湖雷中学,普通,公办,中学,福建省龙岩市永定县湖雷镇,,福建省,龙岩市,永定县,
利津县虎滩乡中学,普通,公办,中学,山东省东营市虎滩乡东虎村,0546-5355115,山东省,东营市,利津县,
乳山市特殊教育学校,普通,私立,中学,乳山市胜利街农机巷13号,,山东省,威海市,乳山市,
龙湾区永昌中学,普通,私立,中学,温州龙湾永中街道城南门,,浙江省,温州市,龙湾区,
临川区第五中学,普通,公办,中学,江西省抚州市临川区抚北镇青莲铁路新村1号电话：0794-8352762,0794-8352762,江西省,抚州市,临川区,
太安镇中学,普通,公办,中学,重庆市潼南县太安镇蹬子街,023 44310041,重庆市,重庆市,潼南区,
北京市八大处中学,普通,公办,中学,北京市石景山区八大处路8号电话：010-88962352,010-88962352,北京市,北京市,石景山区,
天津市汉沽区第五中学,普通,公办,中学,天津市汉沽区新村街1号,022--67192927,天津市,天津市,汉沽区,
上海市嘉定区德富路学校,普通,公办,中学,上海市嘉定区德富路1781号,021-69530608,上海市,上海市,嘉定区,
长沙市望城县高塘岭镇裕农学校,,公办,中学,望城县高塘岭镇裕农村,0731-8064318,湖南省,长沙市,望城区,
绍兴市仁化县双峰寨中学,普通,公办,中学,广东省韶关市仁化县345省道,0751-6394213,广东省,韶关市,仁化县,
长青学校,普通,公办,中学,上海市虹口区唐山路333号,021-65418878,上海市,上海市,虹口区,
安国市明官店中学,普通,公办,中学,河北省保定市安国市,,河北省,保定市,安国市,
上海育人中学,普通,公办,中学,上海市浦东新区三林镇三新路15号,021-58411506,上海市,上海市,浦东新区,
上海书院镇初级中学,普通,公办,中学,书院镇石皮泐路,021-58061444,上海市,上海市,浦东新区,
郑州四十三中,普通,公办,中学,管城区法院东街143号,0371-6323844,河南省,郑州市,管城回族区,
北京市昌平区十三陵中学,普通,公办,中学,北京市昌平区十三陵镇王庄村,010-89763104,北京市,北京市,昌平区,
常州市武进区三河口中学,普通,私立,中学,常州市武进区三河口,,江苏省,常州市,,
邹城市第九中学,普通,私立,中学,邹城市城前西路246号,,山东省,济宁市,,
新疆光华学校,普通,公办,中学,新疆维吾尔自治区乌鲁木齐市乌昌路16号?,0991-3972645,新疆,乌鲁木齐市,新市区,
陕西省碑林教师进修学校,普通,公办,中学,西安市东关南街大新巷,029-7893319,陕西省,西安市,碑林区,
湖北大冶实验高中,普通,公办,中学,大冶市新城区荟萃北路（原大冶市第五中学）,0714-8764989,湖北省,黄石市,大冶市,
揭阳岐山学校,普通,公办,中学,广东省揭阳市东山区建阳路晓翠路交汇处,0663-8228629,广东省,揭阳市,,http://www.jyqsxx.net
沙集第二中学,普通,私立,中学,徐州市河清路96号,,江苏省,徐州市,睢宁县,
平山县西柏坡欧美中学,,公办,中学,河北省平山县城平安西路金三角北侧,0311-82901479,河北省,石家庄市,平山县,
黄梅县分路镇中心学校,普通,公办,中学,黄梅县南端分路镇中心,,湖北省,黄冈市,黄梅县,
泉州第八中学,普通,公办,中学,福建省泉州市鲤城区金山南区,,福建省,泉州市,鲤城区,
吉林油田高中,普通,公办,中学,吉林省松原市宁江区锦江大街1608号,,吉林省,松原市,宁江区,
湛江市第十五职业高级中学,普通,公办,中学,湛江市赤坎区海棠路35号,0759-3334825,广东省,湛江市,,
怒江中学,普通,公办,中学,上海市普陀区枣阳路237号,021-62548695,上海市,上海市,普陀区,
西安市二十六中学,普通,公办,中学,西安市建国路118号,029-87425725,陕西省,西安市,雁塔区,
永年县第二中学,普通,私立,中学,永年县城关北街,0310-6227391,河北省,邯郸市,,
上海外国语大学闵行实验学校,普通,公办,中学,上海外国语大学闵行实验学校（申滨路615号）。,021-34539542,上海市,上海市,闵行区,
常州市聋哑学校,普通,私立,中学,常州丽华三村,,江苏省,常州市,,
九江县第三中学,普通,公办,中学,江西省九江市九江县,0792-6812368,江西省,九江市,九江县,
温江区柳林中学,普通,公办,中学,柳林街村12,028-82688701,四川省,成都市,温江区,
上海市东林中学,普通,公办,中学,上海市浦东区浦三路2855号,,上海市,上海市,浦东新区,
绍兴市少儿艺校,普通,公办,中学,新建南路218号,,浙江省,绍兴市,越城区,
海口市海秀中学,普通,公办,中学,海南省海口市秀英区海秀乡白水塘路,0898-68661273,海南省,海口市,秀英区,
北京市第九十二中学（北京市第五十中学分校）,普通,公办,中学,北京市东城区安乐林路14号,010-67222280,北京市,北京市,东城区,
屏南华侨中学,普通,公办,中学,屏南县古峰镇花亭街气象巷50号,0593-3322333,福建省,宁德市,屏南县,
沈阳市第一三六中学,普通,公办,中学,沈阳市大东区新东三街30号,024-88417356,辽宁省,沈阳市,大东区,
长春市七十二中,普通,公办,中学,长春市宽城区一匡街 九台路与一匡街交汇,0432-82935740,吉林省,长春市,,
邯郸市第十中学,普通,私立,中学,邯郸市建峰路1号,,河北省,邯郸市,,
湖北省宜昌市第七中学,普通,公办,中学,西陵区胜利四路22号,0717-6447106,湖北省,宜昌市,西陵区,
成都市棕北联合中学,普通,公办,中学,成都市武侯区桐梓林南路10号,028-85151923,四川省,成都市,武侯区,
浙江瑞安育才综合高级中学,普通,私立,中学,温州瑞安城关周松北路,0577-65891175 0577-82526977,浙江省,温州市,瑞安市,
深圳市龙岗区兴文学校,普通,民办,中学,深圳市龙岗区平湖街道平湖社区高原路（平湖法庭斜对面）,0755-28848165 0755-28848164,广东省,深圳市,龙岗区,
重庆市荣昌县安富初级中学,普通,公办,中学,重庆荣昌安富镇体育路１９号,023-46355257,重庆市,重庆市,荣昌县,
武汉市天门墩中学,普通,公办,中学,武汉市江汉区长江日报路53号,027-85800437,湖北省,武汉市,江汉区,
新华学校,普通,公办,中学,湖南省宜章县新华乡,13975747147,湖南省,郴州市,宜章县,
上饶县第四中学,普通,公办,中学,江西省上饶市上饶县罗桥街道畈头村,0793-8442706,江西省,上饶市,上饶县,
湖北省仙桃实验初级中学,普通,公办,中学,仙桃市复州大道9号,0728-4642915,湖北省,湖北直辖,仙桃市,
武安市北安乐乡中学,普通,私立,中学,武安市迂城村,0310-5936370,河北省,邯郸市,,
戴庄中学,普通,私立,中学,徐州市邳州市戴庄镇解放路30号,,江苏省,徐州市,邳州市,
普宁市实验中学,普通,公办,中学,广东省揭阳市普宁市,,广东省,揭阳市,普宁市,
普宁市占陇中学,普通,公办,中学,广东省揭阳市普宁市占陇镇占梨村电话：（0663）2349011,（0663）2349011,广东省,揭阳市,普宁市,
正定县弘文中学,普通,私立,中学,河北省石家庄市正定县燕赵北大街,0311-88790986,上海市,,,
深圳市福田区彩田学校,普通,公办,中学,深圳市福田区彩田村内,0755-83050734   0755-83050725,广东省,深圳市,福田区,
北京市房山区南梨园中学,普通,公办,中学,北京市房山区闫村镇南梨园村电话：010-89318519,010-89318519,北京市,北京市,房山区,
株洲市建宁国际实验学校,普通,公办,中学,湖南省株洲市珠江南路二中院内（T2路汽车站旁）,0731-22331288,湖南省,株洲市,,
